"","Program","Intervention","No constraints","CET (0.5 X GDP per capita)","CET ($161)","CET ($161) + Drug Budget","CET ($161) + Drug budget + Feasible coverage","CET ($161) + Drug budget + Feasible coverage + HR capacity(except pharmacists)","CET ($161) + Drug budget + Feasible coverage + HR capacity","CET ($161) + Drug budget + Feasible coverage + HR capacity(with task shifting to nurses)"
"27","HIV & STIs","Treatment of PID (Pelvic Inflammatory Disease)",0.999999999999465,0.999999999999465,0.999999999999465,0,0.699999999999625,0.699999999999625,0,0.699999999999625
"28","Vaccine Preventable Diseases","Rotavirus vaccine",1.00000000000008,1.00000000000008,1.00000000000008,1.00000000000008,0.900000000000075,0.900000000000075,0.900000000000075,0.900000000000075
"29","Vaccine Preventable Diseases","Measles vaccine",1.00000000000008,1.00000000000008,1.00000000000008,0,0.900000000000075,0.900000000000075,0,0.900000000000075
"30","Vaccine Preventable Diseases","DPT-Heb-Hib / Pentavalent vaccine",1.00000000000008,1.00000000000008,1.00000000000008,1.00000000000008,0.900000000000075,0.900000000000075,0.900000000000075,0.900000000000075
"31","Vaccine Preventable Diseases","Polio vaccine",1.00000000000008,0,0,0,0,0,0,0
"32","Vaccine Preventable Diseases","BCG vaccine",1.00000000000008,1.00000000000008,1.00000000000008,1.00000000000008,0.900000000000075,0.900000000000075,0,0.900000000000075
"33","Vaccine Preventable Diseases","Pneumococcal vaccine",1.00000000000008,1.00000000000008,1.00000000000008,1.00000000000008,0.900000000000075,0.900000000000075,0.900000000000075,0.900000000000075
"34","RMNCH","Cervical cancer screening",0.999999999999446,0.999999999999446,0,0,0,0,0,0
"35","Vaccine Preventable Diseases","HPV vaccine",0.999999999999669,0.999999999999669,0,0,0,0,0,0
"36","Malaria","ITN distribution to pregnant women",1.00000000000021,1.00000000000021,1.00000000000021,0,0,0,0,0
"37","Malaria","IPT (pregnant women)",0.999999999999952,0.999999999999952,0,0,0,0,0,0
"38","Malaria","Indoor residual spray and LLINs",0.999999999999582,0.999999999999582,0.999999999999582,0.999999999999582,0.699999999999707,0.699999999999707,0.699999999999707,0.699999999999707
"39","Malaria","Case management with artemisinin based combination therapy (80% coverage)",0.999999999999587,0.999999999999587,0.999999999999587,0,0.0805219525935855,0,0.999999999999587,0
"40","Malaria","Home management of fevers using antimalarial (artesunate- amodiaquine AAQ) - under 5",1.00000000000006,1.00000000000006,1.00000000000006,1.00000000000006,0.870000000000049,0.870000000000049,0.870000000000049,0.870000000000049
"41","Malaria","Complicated (children, injectable artesunate)",1.00000000000015,1.00000000000015,1.00000000000015,1.00000000000015,1.00000000000015,1.00000000000015,1.00000000000015,1.00000000000015
"42","Malaria","Intermittent preventive treatment in infants (IPTi) using 3 days of amodiaquine-artesunate (AQ3-AS3) against clinical malaria; at 2, 3, and 9 months.",1.00000000000006,1.00000000000006,1.00000000000006,1.00000000000006,0.410000000000023,0.410000000000023,0,0.410000000000023
"43","TB","Isonized Preventive Therapy for children in contact with TB patients",1.0000000000006,1.0000000000006,1.0000000000006,1.0000000000006,0.850000000000507,0.850000000000507,0,0.850000000000507
"44","TB","Isonized Preventive Therapy for HIV+ pregnant women",0.99999999999979,0.999999999999789,0.999999999999789,0.999999999999789,0.849999999999821,0.849999999999821,0.849999999999821,0.849999999999821
"45","TB","Isonized Preventive Therapy for HIV+ people",0.907731944149569,0.907731944149569,0.907731944149569,0.907731944149569,0.771572152527134,0.771572152527134,0.771572152527134,0.771572152527134
"46","TB","Minimal DOTS (smear positive cases)",1,1,1,1,0.85,0.85,0.85,0.85
"47","TB","Full DOTS (smear negative and extrapulmonary cases)",1,1,1,0,0,0,0,0
"48","TB","Full combination DOTS  (MDR cases)",1.00000000000005,1.00000000000005,1.00000000000005,0,0,0,0,0
"49","TB","Cotrimoxazole preventive therapy for TB HIV+ patients",1.00000000000001,1.00000000000001,0,0,0,0,0,0
"50","HIV & STIs","Viral load",0,0,0,0,0,0,0,0
"51","HIV & STIs","CD4 Test",1,0,0,0,0,0,0,0
"52","HIV & STIs","Mass media",1,1,1,1,0.71,0.71,0.71,0.71
"53","HIV & STIs","Youth focused interventions - In-school",1,1,0,0,0,0,0,0
"54","HIV & STIs","Blood safety",1,1,1,1,1,1,1,1
"55","HIV & STIs","Interventions focused on male sex workers",1,1,1,1,0.75,0.75,0.75,0.75
"56","HIV & STIs","Interventions focused on men who have sex with men",1,1,1,1,0.75,0.75,0.75,0.75
"57","HIV & STIs","Peer education for sex workers",1,1,1,1,0.71,0.71,0.71,0.71
"58","HIV & STIs","HIV Testing Services",1.00000000000034,1.00000000000034,1.00000000000034,0,0,0.0359802659239487,0.183286244702833,0
"59","HIV & STIs","Male circumcision",1.00000000000051,1.00000000000051,1.00000000000051,1.00000000000051,0.400000000000204,0.400000000000204,0.400000000000204,0.400000000000204
"60","HIV & STIs","PMTCT",0.999999999999585,0.999999999999585,0.999999999999585,0.999999999999585,0.98749979999959,0.98749979999959,0.98749979999959,0.98749979999959
"61","HIV & STIs","Pre-exposure prophylaxis for high-risk serodiscordant couples",1,0,0,0,0,0,0,0
"62","HIV & STIs","Pre-exposure prophylaxis for pregnant and breastfeeding women",0.999999999999585,0,0,0,0,0,0,0
"63","HIV & STIs","ART for men",1.0000000000008,1.0000000000008,0,0,0,0,0,0
"64","HIV & STIs","ART for women",1.00000000000002,1.00000000000002,0,0,0,0,0,0
"65","HIV & STIs","Home-based highly active retroviral therapy (HAART)",1.00000000000034,0,0,0,0,0,0,0
"66","HIV & STIs","Screen HIV+ cases for TB",1,1,1,1,0.6,0.6,0.6,0.6
"67","Nutrition","Calcium Supplementation",1.00000000000039,0,0,0,0,0,0,0
"68","Nutrition","Community-based management of severe malnutrition (children)",1.00000000000057,1.00000000000057,1.00000000000057,0.259778450557631,0.350000000000201,0,0,0.350000000000201
"69","Nutrition","Community-based management of moderate acute malnutrition (children)",1.00000000000057,1.00000000000057,1.00000000000058,1.00000000000058,0.350000000000201,0.0749924816717005,0.0749924816717005,0.350000000000201
"70","Nutrition","Management of severe malnutrition (children) - inpatient",0.999999999999609,0.999999999999609,0,0,0,0,0,0
"71","Nutrition","Vitamin-A fortification (sugar) and Zinc fortification (wheat)",1,1,1,1,0.95,0.95,0.95,0.95
"72","Nutrition","Vitamin A supplementation in infants and children 6-59 months",0.999999999999487,0.999999999999487,0.999999999999487,0,0.499999999999744,0,0,0
"73","Nutrition","Provision of supplementary food and nutrition counselling with growth monitoring",1.00000000000025,0,0,0,0,0,0,0
"74","Nutrition","Zinc supplementation",0.999999999999487,0.999999999999487,0.999999999999487,0,0,0,0,0
"75","NCDs","GIT, Intestine cancer",0.999999999999596,0,0,0,0,0,0,0
"76","NCDs","Colorectoral cancer (screening + treatment)",1,0.994786485218208,0,0,0,0,0,0
"77","NCDs","Colorectoral cancer (treatment)",0,1,1,0,0,0,0,0
"78","NCDs","Treatment of injuries (Fracture and dislocation - reduction)",0.999999999999716,0.999999999999716,0.999999999999716,0.999999999999716,0.899999999999744,0.033354661248769,0.0467561269784108,0.899999999999744
"79","NCDs","Treatment of injuries (Fracture and dislocation - fixation)",1.00000000000059,1.00000000000059,0,0,0,0,0,0
"80","NCDs","Amputation",1,1,1,1,0.9,0.9,0.9,0.9
"81","NCDs","Emergency inguinal hernia repair",0.999999999999296,0.999999999999297,0.999999999999296,0.999999999999296,0.899999999999367,0.899999999999367,0.899999999999367,0.899999999999367
"82","NCDs","Elective inguinal hernia repair",1,1,1,1,0.5,0.5,0.5,0.5
"83","NCDs","COPD - Inhaled salbutamol",1,0,0,0,0,0,0,0
"84","NCDs","COPD - treatment of severe exacerbations",0.999999999999892,0,0,0,0,0,0,0
"85","NCDs","COPD - oxygen therapy and drugs",0.999999999999892,0,0,0,0,0,0,0
"86","NCDs","Asthma: Inhaled short acting beta agonist for intermittent asthma",0.999999999999933,0,0,0,0,0,0,0
"87","NCDs","Asthma: Low dose inhaled beclometasone + SABA",0.999999999999933,0,0,0,0,0,0,0
"88","NCDs","community-based management of hypertension",1,1,0,0,0,0,0,0
"89","NCDs","Retinopathy Screening and photocoagulation for diabetics",1,0,0,0,0,0,0,0
"90","NCDs","Prevention of cardiovascular disease",0,0,0,0,0,0,0,0
"91","NCDs","Prevention and treatment of cardiovascular disease",1,1,1,0,0,0,0,0
"92","NCDs","Breast Cancer (clinical examination + treatment)",1,0,0,0,0,0,0,0
"93","NCDs","Breast Cancer (first line)",0,0,0,0,0,0,0,0
"94","NCDs","Breast Cancer (mammography + treatment)",1,0,0,0,0,0,0,0
"95","NCDs","Cervical cancer (first line)",1,1,0,0,0,0,0,0
"96","Mental Health","Treatment of depression",1,1,0,0,0,0,0,0
"97","Mental Health","Treatment of acute psychotic disorders",1.00000000000007,0,0,0,0,0,0,0
"98","Mental Health","Treatment of bipolar disorder",1,0,0,0,0,0,0,0
"99","Mental Health","Anti-epileptic medication",1,1,1,0,0.1,0.1,0.1,0.1
"100","Mental Health","Basic psychosocial support, advice, and follow-up",0,0,0,0,0,0,0,0
"101","Mental Health","Treatment of schizophrenia",1,0,0,0,0,0,0,0
"102","NCDs","Substance use disorder (alcohol) - Brief advice on alcohol use in primary care including education and psychosocial counselling",1,1,0,0,0,0,0,0
"103","NTDs","Schistosomiasis Mass drug administration (adults)",1.00000000000011,1.00000000000011,1.00000000000011,1.00000000000011,0.800000000000091,0.800000000000091,0.800000000000091,0.800000000000091
"104","NTDs","Trachoma mass drug administration",1,1,1,1,0.8,0.8,0.8,0.8
"105","NTDs","Trachoma Trichiasis cases surgey",0.999999999999121,0.999999999999122,0.999999999999122,0,0.0499999999999561,0,0,0
"106","IMCI","Pneumonia treatment (children)",1.00000000000031,1.00000000000031,1.00000000000031,1.00000000000031,0.712777900000223,0,0,0.0370513882201803
"107","IMCI","ORS and Zinc for diarrhea",1.00000000000069,1.00000000000069,1.00000000000069,0,0.700000000000483,0,0,0
"108","IMCI","Antibiotics for treatment of dysentery",1.00000000000019,1.00000000000019,0,0,0,0,0,0
"109","IMCI","Treatment of severe diarrhea",0.999999999999504,0.999999999999504,0.999999999999504,0.999999999999504,0.999999999999504,0.999999999999504,0,0.999999999999504
"110","RMNCH","Modern contraception: Pill",1.00000000000026,1.00000000000026,1.00000000000026,1.00000000000026,0.729000000000193,0.729000000000193,0.729000000000193,0.729000000000193
"111","RMNCH","Modern contraception: Condoms",0.999999999999733,0.999999999999733,0,0,0,0,0,0
"112","RMNCH","Fistula",1.0000000000004,1.0000000000004,1.0000000000004,1.0000000000004,0.258000000000103,0.258000000000103,0.258000000000103,0.258000000000103
"113","RMNCH","Modern contraception: Long-acting injectable hormones",1.00000000000064,1.00000000000064,1.00000000000064,1.00000000000064,0.729000000000469,0.729000000000469,0.729000000000469,0.729000000000469
"114","RMNCH","Modern contraception: Intrauterine device (IUD)",1.00000000000048,1.00000000000048,1.00000000000048,1.00000000000048,0.729000000000348,0.729000000000348,0.729000000000348,0.729000000000348
"115","RMNCH","Modern contraception: Levonorgestrel-releasing implant",1.00000000000048,1.00000000000048,1.00000000000048,1.00000000000048,0.729000000000348,0.729000000000348,0.729000000000348,0.729000000000348
"116","RMNCH","Modern contraception: Female sterilization",1.00000000000048,1.00000000000048,1.00000000000048,1.00000000000048,0.729000000000348,0.729000000000348,0.729000000000348,0.729000000000348
"117","RMNCH","Modern contraception: Male sterilization",0.999999999999898,0.999999999999898,0.999999999999898,0.999999999999898,0.728999999999926,0.728999999999926,0.728999999999926,0.728999999999926
"118","RMNCH","Daily iron and folic acid supplementation (pregnant women)",1.00000000000077,1.00000000000077,1.00000000000077,0,0,0.826666700000635,0,0.736391375568906
"119","Nutrition","Iron fortification",1,1,1,1,0.6,0.6,0.6,0.6
"120","TB","Xpert test (Specific cases - HIV +ve, known contact of MDR-TB cases, retreatment cases)",0.999999999999759,0.999999999999759,0.999999999999759,0,0,0,0,0
"121","HIV & STIs","ART (Second-Line Treatment) for adults without intensive monitoring",0,0,0,0,0,0,0,0
"122","HIV & STIs","ART (Second-Line Treatment) for adults with intensive monitoring",0.999999999999847,0,0,0,0,0,0,0
"123","Nutrition","Community management of nutrition in under-5 - micronutrient powder",1,0,0,0,0,0,0,0
"124","NCDs","Testing of pre-cancerous cells (vinegar)",1.00000000000027,1.00000000000028,1.00000000000028,0,0.00781250000000215,0,0.00781250000000215,0.00781250000000215
"125","RMNCH","Prenatal distribution of misoprostol (for PPH prevention)",1.00000000000077,1.00000000000077,1.00000000000077,1.00000000000077,1.00000000000077,1.00000000000077,0,1.00000000000077
"126","Vaccine Preventable Diseases","Oral cholera vaccine",0.999999999999727,0,0,0,0,0,0,0
"127","NCDs","Smear test at age 40 for cervical cancer detection + cancer treatment",1,1,1,0,0,0,0,0
"128","NCDs","HPV vaccination for girls 9-13",0.999999999999669,0.999999999999669,0,0,0,0,0,0
"129","RMNCH","Vaginal delivery without complication - skilled attendance (including active management of third stage of labour)",1.00000000000042,1.00000000000042,1.00000000000042,1.00000000000042,0.757961200000321,0.757961200000321,0,0.757961200000321
"130","RMNCH","Vaginal Delivery with complication (including active management of third stage of labour)",1.00000000000012,1.00000000000012,1.00000000000012,1.00000000000012,0.92361110000011,0.92361110000011,0.92361110000011,0.923611100000111
